"
 To Do List In Agency Project",,0/11 completed  
✓,Date,Task
FALSE,10/14,Search property by id
FALSE,10/14,grid view when search is not working
FALSE,10/14,Send Email on Add Approval or Rejected
FALSE,10/14,Add Follow and Unfollow Seller option 
FALSE,10/14,View Property by Approval and pending On dashboard
FALSE,10/14,Seperta registration For Agency After Login
FALSE,10/14,Add or remove Save In Watchlist option
FALSE,10/14,Login With facebook option
FALSE,10/14,Merge Databse
FALSE,10/14,Add chat Option in User panel
FALSE,10/14,Premium Listining
FALSE,10/14,
FALSE,10/14,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
FALSE,,
